start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2025-03-01,Bulgaria Open 2025,ZHELEZNOVA Viktoriia,KHUSSAINOVA Nuray,1,5,0,2,0.0,0.4,1,0.0,0.4,-0.4,-0.4,-4,547.0,642.0,-95.0,0,0,0,0.0,0.0,,1492.0646132413692,1491.1032941095357,0.9613191318335339
2025-03-01,Bulgaria Open 2025,JELIC Matea,SKAPROVSKA Valeriia,80,0,55,0,0.6875,0.0,1,0.6,0.0,0.6875,0.6,80,20.0,,,0,0,0,0.0,0.0,,1685.616374550359,1500.0,185.61637455035907
2025-03-01,Bulgaria Open 2025,KRADINOVA Uliana,MARENTAKI Styliani,0,6,0,6,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-6,,11.0,,0,0,0,0.0,0.0,,1500.0,1594.7326096351142,-94.73260963511416
2025-03-01,Bulgaria Open 2025,JELIC Matea,KUTS Uliana,80,0,55,0,0.6875,0.0,1,0.6,0.0,0.6875,0.6,80,20.0,,,0,0,0,0.0,0.0,,1685.616374550359,1500.0,185.61637455035907
2025-03-01,Bulgaria Open 2025,CALABRESE Nancy,MARENTAKI Styliani,0,6,0,6,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-6,,11.0,,0,0,0,0.0,0.0,,1500.0,1594.7326096351142,-94.73260963511416
2025-03-01,Bulgaria Open 2025,AGUIRRE Fernanda,BOZANIC Nadica,4,30,1,19,0.25,0.6333333333333333,0,0.25,0.6,-0.3833333333333333,-0.35,-26,209.0,6.0,203.0,0,0,0,0.0,0.0,,1484.623244710048,1627.9477459009615,-143.32450119091345
2025-03-01,Bulgaria Open 2025,ZHELEZNOVA Viktoriia,DE BENITO GOMEZ Ines,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,547.0,,,0,0,0,0.0,0.0,,1492.0646132413692,1500.0,-7.935386758630784
2025-03-01,Bulgaria Open 2025,IVANOVA Ilina,KRADINOVA Uliana,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,SAPARKHAN Ayazhan,SKAPROVSKA Valeriia,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,PERISIC Aleksandra,ZIABLITCEVA Anna,43,0,31,0,0.7209302325581395,0.0,1,0.8,0.0,0.7209302325581395,0.8,43,6.0,,,0,0,0,0.0,0.0,,1731.051257711238,1500.0,231.0512577112379
2025-03-01,Bulgaria Open 2025,KRUSH Diana,KHUSSAINOVA Nuray,0,5,0,2,0.0,0.4,0,0.0,0.4,-0.4,-0.4,-5,,642.0,,0,0,0,0.0,0.0,,1500.0,1491.1032941095357,8.896705890464318
2025-03-01,Bulgaria Open 2025,STEPANOVA Elizaveta,KOSMYCHEVA Anastasiia,4,0,2,0,0.5,0.0,0,0.5,0.0,0.5,0.5,4,20.0,,,0,0,0,0.0,0.0,,1512.7620624271424,1500.0,12.762062427142382
2025-03-01,Bulgaria Open 2025,PETROVIC Iva,STEPANOVA Elizaveta,1,4,0,2,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-3,6.0,20.0,-14.0,0,0,0,0.0,0.0,,1484.0,1512.7620624271424,-28.762062427142382
2025-03-01,Bulgaria Open 2025,KOSMYCHEVA Anastasiia,BOZANIC Nadica,0,30,0,19,0.0,0.6333333333333333,1,0.0,0.6,-0.6333333333333333,-0.6,-30,,6.0,,0,0,0,0.0,0.0,,1500.0,1627.9477459009615,-127.94774590096154
2025-03-01,Bulgaria Open 2025,BERISAJ Andrea,MOTSAKOU Varvara,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,TZELI Maria,EFITSENKO Sofia,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,642.0,,,0,0,0,0.0,0.0,,1483.6293731446315,1500.0,-16.370626855368528
2025-03-01,Bulgaria Open 2025,TESIC Nadja,MUSLIMOVA Linara,8,0,5,0,0.625,0.0,1,0.8,0.0,0.625,0.8,8,6.0,,,0,0,0,0.0,0.0,,1537.0230776273852,1500.0,37.02307762738519
2025-03-01,Bulgaria Open 2025,STAMENKOVIC Teodora,DESYLLA Ioanna - stavroula,2,1,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,1,6.0,2117.0,-2111.0,0,0,0,0.0,0.0,,1498.901465550197,1490.5515749845533,8.349890565643591
2025-03-01,Bulgaria Open 2025,GEORGIEVA Aleksandra,AKHMEDOVA Nodira,4,0,2,0,0.5,0.0,0,0.5,0.0,0.5,0.5,4,6.0,,,0,0,0,0.0,0.0,,1506.1665041880194,1500.0,6.166504188019417
2025-03-01,Bulgaria Open 2025,ROGOZINA Irina,BAKISHEVA Rita,4,11,2,5,0.5,0.45454545454545453,1,0.5,0.2,0.04545454545454547,0.3,-7,441.0,508.0,-67.0,0,0,0,0.0,0.0,,1517.7444417305878,1505.17671702696,12.567724703627846
2025-03-01,Bulgaria Open 2025,BAUYRZHANOVA Nuray,BOUROGIANNI Konstantina eleni,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,KAPANOVA Botakoz,EREMINA Viktoriya,9,0,4,0,0.4444444444444444,0.0,0,0.6,0.0,0.4444444444444444,0.6,9,20.0,,,0,0,0,0.0,0.0,,1505.449200542851,1500.0,5.449200542851031
2025-03-01,Bulgaria Open 2025,GEORGIADOU Gesthimani,AKHMEDOVA Nodira,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,20.0,,,0,0,0,0.0,0.0,,1485.4695015289756,1500.0,-14.53049847102443
2025-03-01,Bulgaria Open 2025,BOUROGIANNI Konstantina eleni,NAHURNA Viktoriia,0,4,0,2,0.0,0.5,1,0.0,0.5,-0.5,-0.5,-4,,840.0,,0,0,0,0.0,0.0,,1500.0,1505.958713692122,-5.958713692122046
2025-03-01,Bulgaria Open 2025,NIKOLOVA Victoria,EREMINA Viktoriya,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,GEORGIEVA Aleksandra,ABDIKADYR Aruzhan,4,0,2,0,0.5,0.0,1,0.5,0.0,0.5,0.5,4,6.0,,,0,0,0,0.0,0.0,,1506.1665041880194,1500.0,6.166504188019417
2025-03-01,Bulgaria Open 2025,ROGOZINA Irina,MEDVEDEVA Galina,4,2,2,1,0.5,0.5,1,0.5,0.5,0.0,0.0,2,441.0,2117.0,-1676.0,0,0,0,0.0,0.0,,1517.7444417305878,1493.7049950679736,24.039446662614182
2025-03-01,Bulgaria Open 2025,KAPANOVA Botakoz,SWEENEY Tiarnagh,9,0,4,0,0.4444444444444444,0.0,1,0.6,0.0,0.4444444444444444,0.6,9,20.0,,,0,0,0,0.0,0.0,,1505.449200542851,1500.0,5.449200542851031
2025-03-01,Bulgaria Open 2025,BAUYRZHANOVA Nuray,GURBUZ Hayrunnisa,0,3,0,2,0.0,0.6666666666666666,1,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,20.0,,0,0,0,0.0,0.0,,1500.0,1518.715559643965,-18.71555964396498
2025-03-01,Bulgaria Open 2025,BAKISHEVA Rita,BAJAN Mihaela nicoleta claudia,11,2,5,0,0.45454545454545453,0.0,1,0.2,0.0,0.45454545454545453,0.2,9,508.0,6.0,502.0,0,0,0,0.0,0.0,,1505.17671702696,1466.1713262154494,39.00539081151055
2025-03-01,Bulgaria Open 2025,SWEENEY Tiarnagh,KAPANADZE Vera,0,2,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-2,,840.0,,0,0,0,0.0,0.0,,1500.0,1468.5419602510556,31.45803974894443
2025-03-01,Bulgaria Open 2025,GURBUZ Hayrunnisa,HOCKEY Maisie,3,0,2,0,0.6666666666666666,0.0,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3,20.0,,,0,0,0,0.0,0.0,,1518.715559643965,1500.0,18.71555964396498
2025-03-01,Bulgaria Open 2025,SARGANTANI Charikleia,BAKISHEVA Rita,3,11,1,5,0.3333333333333333,0.45454545454545453,0,0.3333333333333333,0.2,-0.12121212121212122,0.1333333333333333,-8,6.0,508.0,-502.0,0,0,0,0.0,0.0,,1486.9116320036908,1505.17671702696,-18.265085023269194
2025-03-01,Bulgaria Open 2025,BAUYRZHANOVA Nuray,AKHMEDOVA Nodira,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,EREMINA Viktoriya,ROGOZINA Irina,0,4,0,2,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-4,,441.0,,0,0,0,0.0,0.0,,1500.0,1517.7444417305878,-17.744441730587823
2025-03-01,Bulgaria Open 2025,AKHMEDOVA Nodira,ROGOZINA Irina,0,4,0,2,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-4,,441.0,,0,0,0,0.0,0.0,,1500.0,1517.7444417305878,-17.744441730587823
2025-03-01,Bulgaria Open 2025,ANGELOVA Alisa,ROKKA Athanasia,6,0,4,0,0.6666666666666666,0.0,1,0.6,0.0,0.6666666666666666,0.6,6,441.0,,,0,0,0,0.0,0.0,,1538.446298263027,1500.0,38.446298263027074
2025-03-01,Bulgaria Open 2025,LARIN Vladislav,KABLAN Beibarys,9,0,9,0,1.0,0.0,1,1.0,0.0,1.0,1.0,9,441.0,,,0,0,0,0.0,0.0,,1659.1785515545337,1500.0,159.17855155453367
2025-03-01,Bulgaria Open 2025,KANAT Almira,SAVIJA Isidora,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,AIUKAEV Rafail,VAILEZOUDIS Michail,4,0,3,0,0.75,0.0,1,0.75,0.0,0.75,0.75,4,441.0,,,0,0,0,0.0,0.0,,1536.635943937289,1500.0,36.635943937289085
2025-03-01,Bulgaria Open 2025,GEORGIEVSKI Dejan,BADAROVSKI Gorjan,29,0,15,0,0.5172413793103449,0.0,1,0.6,0.0,0.5172413793103449,0.6,29,20.0,,,0,0,0,0.0,0.0,,1575.8879586684227,1500.0,75.8879586684227
2025-03-01,Bulgaria Open 2025,VAILEZOUDIS Michail,NURGAZY Bekarys,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,MANEA Robert,LARIN Vladislav,1,9,0,9,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-8,6.0,441.0,-435.0,0,0,0,0.0,0.0,,1480.629370331086,1659.1785515545337,-178.5491812234477
2025-03-01,Bulgaria Open 2025,BEKULOVA Milana,ANGELOVA Alisa,3,6,2,4,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.6,0.0,0.06666666666666665,-3,547.0,441.0,106.0,0,0,0,0.0,0.0,,1530.432363083561,1538.446298263027,-8.013935179465989
2025-03-01,Bulgaria Open 2025,BOKAN Andrea,OUHADI Rabab,4,0,4,0,1.0,0.0,0,1.0,0.0,1.0,1.0,4,6.0,,,0,0,0,0.0,0.0,,1567.2221439186349,1500.0,67.22214391863486
2025-03-01,Bulgaria Open 2025,BEKULOVA Milana,GEORGIOU Melina,3,5,2,3,0.6666666666666666,0.6,1,0.6666666666666666,0.6,0.06666666666666665,0.06666666666666665,-2,547.0,6.0,541.0,0,0,0,0.0,0.0,,1530.432363083561,1513.819973703264,16.612389380297145
2025-03-01,Bulgaria Open 2025,BUSUIOC Ingrid Gabriela,ANGELOVA Alisa,2,6,0,4,0.0,0.6666666666666666,0,0.0,0.6,-0.6666666666666666,-0.6,-4,6.0,441.0,-435.0,0,0,0,0.0,0.0,,1470.1260049036528,1538.446298263027,-68.32029335937432
2025-03-01,Bulgaria Open 2025,ARTAMONOVA Anastasiia,MYTILINIOU Magdalini maria,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,20.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,KUMARTAYEVA Aidana,GEORGIOU Melina,0,5,0,3,0.0,0.6,0,0.0,0.6,-0.6,-0.6,-5,,6.0,,0,0,0,0.0,0.0,,1500.0,1513.819973703264,-13.81997370326394
2025-03-01,Bulgaria Open 2025,KALZHANOVA Aruzhan,BEKULOVA Milana,0,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,547.0,,0,0,0,0.0,0.0,,1500.0,1530.432363083561,-30.432363083561086
2025-03-01,Bulgaria Open 2025,KHUTOVA Amina,GEORGIOU Melina,0,5,0,3,0.0,0.6,0,0.0,0.6,-0.6,-0.6,-5,,6.0,,0,0,0,0.0,0.0,,1500.0,1513.819973703264,-13.81997370326394
2025-03-01,Bulgaria Open 2025,OZDEMIR Sahra nur,ARTAMONOVA Anastasiia,1,2,0,1,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-1,20.0,20.0,0.0,0,0,0,0.0,0.0,,1484.564528483892,1500.0,-15.43547151610801
2025-03-01,Bulgaria Open 2025,KUMARTAYEVA Aidana,OZDEMIR Serya naz,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,20.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-01,Bulgaria Open 2025,BRAJOVIC Iva,BEKULOVA Milana,1,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-2,6.0,547.0,-541.0,0,0,0,0.0,0.0,,1483.7472575212487,1530.432363083561,-46.6851055623124
2025-03-01,Bulgaria Open 2025,OUHADI Rabab,KOUTROUMPI Kalliopi,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,ANGELOVA Alisa,ARTAMONOVA Anastasiia,6,2,4,1,0.6666666666666666,0.5,1,0.6,0.5,0.16666666666666663,0.09999999999999998,4,441.0,20.0,421.0,0,0,0,0.0,0.0,,1538.446298263027,1500.0,38.446298263027074
2025-03-01,Bulgaria Open 2025,SUBBOTINA Anastasia,OUHADI Rabab,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,BURUIANA andreea,KHOBTAR Sofiia,2,0,1,0,0.5,0.0,0,0.5,0.0,0.5,0.5,2,6.0,,,0,0,0,0.0,0.0,,1499.496276450228,1500.0,-0.5037235497720758
2025-03-01,Bulgaria Open 2025,KARABATIC Nika,BLIZNIAKOVA Margarita,11,6,9,2,0.8181818181818182,0.3333333333333333,0,0.8,0.4,0.4848484848484849,0.4,5,20.0,20.0,0.0,0,0,0,0.0,0.0,,1612.874725164934,1486.578399686486,126.29632547844813
2025-03-01,Bulgaria Open 2025,MAKRYGIANNI Athina,KARABATIC Nika,3,11,2,9,0.6666666666666666,0.8181818181818182,0,0.6666666666666666,0.8,-0.1515151515151516,-0.13333333333333341,-8,6.0,20.0,-14.0,0,0,0,0.0,0.0,,1515.2311829498221,1612.874725164934,-97.64354221511189
2025-03-01,Bulgaria Open 2025,BLIZNIAKOVA Margarita,KAZNABEK Nuray,6,2,2,1,0.3333333333333333,0.5,1,0.4,0.5,-0.16666666666666669,-0.09999999999999998,4,20.0,20.0,0.0,0,0,0,0.0,0.0,,1486.578399686486,1501.6138009149272,-15.035401228441287
2025-03-01,Bulgaria Open 2025,EFITSENKO Sofia,KAZNABEK Nuray,0,2,0,1,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-2,,20.0,,0,0,0,0.0,0.0,,1500.0,1501.6138009149272,-1.6138009149271966
2025-03-01,Bulgaria Open 2025,DZARAGAZOVA Polina,MAKRYGIANNI Athina,0,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,6.0,,0,0,0,0.0,0.0,,1500.0,1515.2311829498221,-15.231182949822141
2025-03-01,Bulgaria Open 2025,TZELI Fani,KARABATIC Nika,8,11,1,9,0.125,0.8181818181818182,0,0.2,0.8,-0.6931818181818182,-0.6000000000000001,-3,631.0,20.0,611.0,0,0,0,0.0,0.0,,1449.1535623176796,1612.874725164934,-163.7211628472544
2025-03-01,Bulgaria Open 2025,ARAPBAY Arailym,KOKOSI Anastasia Nektaria,0,2,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-2,,840.0,,0,0,0,0.0,0.0,,1500.0,1472.7187424626572,27.281257537342753
2025-03-01,Bulgaria Open 2025,BLIZNIAKOVA Margarita,CHRISTY Beth,6,0,2,0,0.3333333333333333,0.0,1,0.4,0.0,0.3333333333333333,0.4,6,20.0,,,0,0,0,0.0,0.0,,1486.578399686486,1500.0,-13.42160031351409
2025-03-01,Bulgaria Open 2025,STAMENKOVIC Teodora,CHRISTY Beth,2,0,1,0,0.5,0.0,0,0.5,0.0,0.5,0.5,2,6.0,,,0,0,0,0.0,0.0,,1498.901465550197,1500.0,-1.0985344498030827
2025-03-01,Bulgaria Open 2025,ZDOR Kseniia,EFITSENKO Sofia,4,0,3,0,0.75,0.0,0,0.75,0.0,0.75,0.75,4,20.0,,,0,0,0,0.0,0.0,,1533.9629488782948,1500.0,33.96294887829481
2025-03-01,Bulgaria Open 2025,BLIZNIAKOVA Margarita,ZHAMAUBAY Aknur,6,2,2,1,0.3333333333333333,0.5,1,0.4,0.5,-0.16666666666666669,-0.09999999999999998,4,20.0,20.0,0.0,0,0,0,0.0,0.0,,1486.578399686486,1498.2337349555858,-11.65533526909985
2025-03-01,Bulgaria Open 2025,STUPAK Kateryna,TZELI Fani,0,8,0,1,0.0,0.125,0,0.0,0.2,-0.125,-0.2,-8,,631.0,,0,0,0,0.0,0.0,,1500.0,1449.1535623176796,50.84643768232036
2025-03-01,Bulgaria Open 2025,SUNDETBAY Aidana,BOKAN Andrea,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,6.0,,0,0,0,0.0,0.0,,1500.0,1567.2221439186349,-67.22214391863486
2025-03-01,Bulgaria Open 2025,KANAT Almira,KARABATIC Nika,0,11,0,9,0.0,0.8181818181818182,0,0.0,0.8,-0.8181818181818182,-0.8,-11,,20.0,,0,0,0,0.0,0.0,,1500.0,1612.874725164934,-112.87472516493403
2025-03-01,Bulgaria Open 2025,REPOULIA Athanasia,MAKRYGIANNI Athina,0,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,6.0,,0,0,0,0.0,0.0,,1500.0,1515.2311829498221,-15.231182949822141
2025-03-01,Bulgaria Open 2025,KAZNABEK Nuray,MERLOS Judit,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,20.0,,,0,0,0,0.0,0.0,,1501.6138009149272,1500.0,1.6138009149271966
2025-03-01,Bulgaria Open 2025,MARKOVIĆ Dea,GUSEINOVA Aziza,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,SEVOSTYANOVA Mariya,DZARAGAZOVA Polina,2,0,1,0,0.5,0.0,0,0.5,0.0,0.5,0.5,2,642.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,ALIEVA Margarita,KLAKALA Magdalini,0,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-5,,22.0,,0,0,0,0.0,0.0,,1500.0,1546.39610326839,-46.39610326839011
2025-03-01,Bulgaria Open 2025,SUNDETBAY Aidana,KHOBTAR Sofiia,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,CALABRO Martina,PAGANI Iris vasiliki,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,KLAKALA Magdalini,TAN Nichelle,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,22.0,,,0,0,0,0.0,0.0,,1546.39610326839,1500.0,46.39610326839011
2025-03-01,Bulgaria Open 2025,SUBBOTINA Anastasia,IOANNOU Antonia,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,6.0,,0,0,0,0.0,0.0,,1500.0,1487.016719324371,12.983280675628976
2025-03-01,Bulgaria Open 2025,KHOBTAR Sofiia,PETRIDI Aimilia,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,BOKAN Andrea,PAGANI Iris vasiliki,4,0,4,0,1.0,0.0,1,1.0,0.0,1.0,1.0,4,6.0,,,0,0,0,0.0,0.0,,1567.2221439186349,1500.0,67.22214391863486
2025-03-01,Bulgaria Open 2025,KOUTROUMPI Kalliopi,KARIMI Nuria,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,6.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-01,Bulgaria Open 2025,KARAJANOVA Aziza,OUHADI Rabab,9,0,5,0,0.5555555555555556,0.0,0,0.6,0.0,0.5555555555555556,0.6,9,20.0,,,0,0,0,0.0,0.0,,1518.5503480779553,1500.0,18.550348077955277
2025-03-01,Bulgaria Open 2025,PAGANI Iris vasiliki,STANKOVIC Vanja,0,35,0,22,0.0,0.6285714285714286,1,0.0,0.8,-0.6285714285714286,-0.8,-35,,6.0,,0,0,0,0.0,0.0,,1500.0,1584.5516218791186,-84.55162187911856
2025-03-01,Bulgaria Open 2025,BOKAN Andrea,ARAPBAY Arailym,4,0,4,0,1.0,0.0,1,1.0,0.0,1.0,1.0,4,6.0,,,0,0,0,0.0,0.0,,1567.2221439186349,1500.0,67.22214391863486
2025-03-01,Bulgaria Open 2025,DRAGOVAN Dora,IOANNOU Antonia,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,,6.0,,0,0,0,0.0,0.0,,1500.0,1487.016719324371,12.983280675628976
2025-03-01,Bulgaria Open 2025,DZIRKVADZE Maia,KARIMI Nuria,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1,,6.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-01,Bulgaria Open 2025,SUNDETBAY Aidana,GUSEINOVA Aziza,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,PETRIDI Aimilia,DE FAZIO Ioanna,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-01,Bulgaria Open 2025,KOUTROUMPI Kalliopi,KLAKALA Magdalini,0,5,0,4,0.0,0.8,1,0.0,0.8,-0.8,-0.8,-5,,22.0,,0,0,0,0.0,0.0,,1500.0,1546.39610326839,-46.39610326839011
2025-03-01,Bulgaria Open 2025,KARAJANOVA Aziza,KYRIAKOPOULOU Aikaterini eirini,9,0,5,0,0.5555555555555556,0.0,1,0.6,0.0,0.5555555555555556,0.6,9,20.0,,,0,0,0,0.0,0.0,,1518.5503480779553,1500.0,18.550348077955277
2025-03-01,Bulgaria Open 2025,KOUTROUMPI Kalliopi,MERGEMBAYEVA Perizat,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,MAKHOUKH Mazine,MENDEZ Samuel,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,DALVA LATORRE Joel,MEROUANE Brahim,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BRECELY Beau,HARRIS Khalfani,0,19,0,10,0.0,0.5263157894736842,0,0.0,0.0,-0.5263157894736842,0.0,-19,,22.0,,0,0,0,0.0,0.0,,1500.0,1516.9103075965443,-16.91030759654427
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SIFAOUI Sofiane,MILAN Jorge,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SETTA Hamad,MYLLYNEN Niko,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,27.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,LUPO Davide,BOUMAZA Mohamed,3,0,2,0,0.6666666666666666,0.0,1,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3,27.0,,,0,0,0,0.0,0.0,,1516.7152802274738,1500.0,16.71528022747384
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,HUSREV Victor,POLCZYNSKI Adam,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BARBARI Mahdi,SANTIAGO BURGOS Jose daniel,0,3,0,2,0.0,0.6666666666666666,0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-3,,29.0,,0,0,0,0.0,0.0,,1500.0,1522.1676486200727,-22.16764862007267
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,BOON Joram,TOFT Joel,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,PAVIN Simon,SZUKALSKI Bartosz,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,KAVTARADZE Beka,USCIMIUK Sebastian,3,2,0,1,0.0,0.5,1,0.0,0.5,-0.5,-0.5,1,649.0,13.0,636.0,0,0,0,0.0,0.0,,1458.7882365380212,1500.0730856978548,-41.284849159833584
2025-03-08,52nd Dutch Open Taekwondo Championships 2025,SALIMOV Vasif,ALIAN Ali,0,26,0,15,0.0,0.5769230769230769,0,0.0,0.2,-0.5769230769230769,-0.2,-26,,462.0,,0,0,0,0.0,0.0,,1500.0,1559.0887210318579,-59.08872103185786
